YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,8,0
1920,5,0
1921,5,0
1922,17,1
1923,19,1
1924,20,2
1925,10,1
1926,16,2
1927,16,2
1928,8,1
1929,11,2
1930,7,1
1931,10,2
1932,6,2
1933,13,4
1934,15,5
1935,29,11
1936,77,31
1937,1624,704
1938,2254,1056
1939,1805,908
1940,1802,970
1941,1856,1043
1942,1447,847
1943,1573,958
1944,1304,825
1945,1187,780
1946,1276,868
1947,1263,889
1948,1063,774
1949,968,728
1950,891,691
1951,910,716
1952,819,653
1953,885,716
1954,980,804
1955,1072,892
1956,1207,1018
1957,1288,1100
1958,1378,1193
1959,1829,1604
1960,2294,2038
1961,2682,2396
1962,3062,2752
1963,3122,2822
1964,3573,3248
1965,3407,3115
1966,3299,3033
1967,3348,3095
1968,3414,3174
1969,4067,3802
1970,4331,4071
1971,3791,3574
1972,3038,2873
1973,2796,2652
1974,2558,2433
1975,2277,2172
1976,2116,2025
1977,2093,2009
1978,2032,1956
1979,1950,1882
1980,1868,1808
1981,1941,1882
1982,1894,1839
1983,1923,1870
1984,1916,1866
1985,1817,1772
1986,1663,1624
1987,1638,1602
1988,1738,1702
1989,1758,1724
1990,1854,1821
1991,1878,1846
1992,1976,1943
1993,1938,1907
1994,1875,1847
1995,1585,1562
1996,1390,1371
1997,1344,1327
1998,1246,1231
1999,1132,1119
2000,1051,1040
2001,842,833
2002,855,847
2003,714,707
2004,674,668
2005,639,634
2006,570,565
2007,557,553
2008,525,521
2009,498,495
2010,395,392
2011,325,323
2012,280,278
2013,279,277
2014,233,232
2015,210,209
2016,187,186
2017,163,162
2018,146,145
2019,125,124
2020,111,111
