YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,7,3
1938,0,0
1939,7,4
1940,5,3
1941,6,3
1942,7,4
1943,14,9
1944,9,6
1945,12,8
1946,8,5
1947,28,20
1948,19,14
1949,12,9
1950,22,17
1951,16,13
1952,24,19
1953,29,23
1954,17,14
1955,35,29
1956,35,30
1957,37,32
1958,32,28
1959,34,30
1960,40,36
1961,41,37
1962,53,48
1963,39,35
1964,47,43
1965,31,28
1966,42,39
1967,42,39
1968,35,33
1969,31,29
1970,38,36
1971,44,41
1972,21,20
1973,17,16
1974,19,18
1975,24,23
1976,21,20
1977,21,20
1978,10,10
1979,8,8
1980,11,11
1981,10,10
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,10,10
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
