YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,5,5
1966,0,0
1967,7,7
1968,17,16
1969,22,21
1970,45,43
1971,35,33
1972,48,46
1973,34,33
1974,36,35
1975,59,57
1976,74,71
1977,81,78
1978,62,60
1979,68,66
1980,94,92
1981,85,83
1982,77,75
1983,53,52
1984,58,57
1985,58,57
1986,45,44
1987,45,44
1988,45,44
1989,35,34
1990,39,38
1991,37,36
1992,26,26
1993,34,34
1994,39,39
1995,35,35
1996,39,39
1997,31,31
1998,29,29
1999,16,16
2000,22,22
2001,22,22
2002,19,19
2003,15,15
2004,17,17
2005,17,17
2006,16,16
2007,12,12
2008,9,9
2009,18,18
2010,6,6
2011,10,10
2012,7,7
2013,17,17
