YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,6
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,7,6
1955,5,4
1956,7,6
1957,7,6
1958,10,9
1959,7,6
1960,10,9
1961,6,6
1962,12,11
1963,16,15
1964,13,12
1965,6,6
1966,8,8
1967,0,0
1968,10,9
1969,10,9
1970,19,18
1971,12,11
1972,14,13
1973,13,12
1974,9,9
1975,13,13
1976,12,12
1977,12,12
1978,9,9
1979,8,8
1980,7,7
1981,11,11
1982,8,8
1983,11,11
1984,11,11
1985,9,9
1986,7,7
1987,9,9
1988,30,29
1989,55,54
1990,42,41
1991,38,37
1992,305,301
1993,523,516
1994,868,857
1995,681,673
1996,482,477
1997,572,566
1998,462,457
1999,308,305
2000,253,251
2001,214,212
2002,180,179
2003,142,141
2004,111,110
2005,99,98
2006,79,78
2007,75,75
2008,54,54
2009,41,41
2010,36,36
2011,28,28
2012,15,15
2013,18,18
