YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,6,0
1912,6,0
1913,6,0
1914,18,0
1915,16,0
1916,24,0
1917,28,1
1918,28,1
1919,26,1
1920,41,1
1921,48,3
1922,53,4
1923,40,4
1924,58,8
1925,53,8
1926,39,7
1927,48,10
1928,38,9
1929,42,11
1930,49,14
1931,48,15
1932,59,21
1933,47,18
1934,51,21
1935,39,17
1936,36,17
1937,44,23
1938,29,16
1939,35,20
1940,30,18
1941,29,18
1942,30,20
1943,36,24
1944,29,20
1945,30,21
1946,21,15
1947,24,18
1948,23,18
1949,13,10
1950,17,14
1951,27,22
1952,10,8
1953,10,8
1954,11,9
1955,15,13
1956,15,13
1957,14,12
1958,9,8
1959,10,9
1960,13,12
1961,9,8
1962,13,12
1963,13,12
1964,5,5
1965,11,10
1966,0,0
1967,6,6
1968,6,6
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
