YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,19,14
1945,27,21
1946,16,12
1947,14,11
1948,27,22
1949,22,18
1950,13,11
1951,11,9
1952,24,21
1953,14,12
1954,14,12
1955,16,14
1956,30,27
1957,20,18
1958,17,15
1959,32,29
1960,44,40
1961,86,79
1962,63,58
1963,63,58
1964,87,81
1965,75,70
1966,49,46
1967,71,67
1968,63,60
1969,51,48
1970,58,55
1971,50,48
1972,35,33
1973,48,46
1974,36,35
1975,29,28
1976,40,39
1977,28,27
1978,29,28
1979,36,35
1980,43,42
1981,43,42
1982,48,47
1983,37,36
1984,36,35
1985,43,42
1986,33,32
1987,31,30
1988,31,30
1989,21,21
1990,42,41
1991,21,21
1992,29,29
1993,25,25
1994,17,17
1995,16,16
1996,9,9
1997,9,9
1998,6,6
1999,0,0
2000,0,0
2001,9,9
2002,5,5
2003,0,0
2004,5,5
