YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,7,7
1969,5,5
1970,0,0
1971,11,10
1972,15,14
1973,14,13
1974,19,18
1975,21,20
1976,15,14
1977,19,18
1978,20,19
1979,25,24
1980,13,13
1981,25,24
1982,24,23
1983,24,23
1984,22,21
1985,28,27
1986,28,27
1987,28,27
1988,43,42
1989,99,97
1990,180,177
1991,225,221
1992,307,302
1993,418,412
1994,484,477
1995,820,809
1996,1080,1067
1997,1120,1107
1998,1400,1385
1999,1459,1444
2000,1538,1523
2001,1582,1567
2002,1765,1749
2003,1855,1839
2004,2002,1986
2005,1828,1814
2006,1815,1801
2007,1689,1677
2008,1621,1610
2009,1387,1378
2010,1485,1476
2011,1337,1330
2012,1259,1253
2013,1276,1271
2014,1230,1226
2015,1327,1324
2016,1206,1204
2017,1259,1258
