YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,6,2
1930,10,4
1931,10,4
1932,22,10
1933,20,9
1934,41,20
1935,42,22
1936,41,23
1937,68,40
1938,89,55
1939,121,78
1940,134,90
1941,208,144
1942,285,202
1943,333,242
1944,330,245
1945,396,301
1946,480,373
1947,557,443
1948,471,382
1949,496,411
1950,477,404
1951,515,440
1952,508,437
1953,508,441
1954,491,430
1955,460,406
1956,446,397
1957,460,412
1958,385,348
1959,375,342
1960,356,327
1961,306,282
1962,264,244
1963,275,255
1964,299,279
1965,397,371
1966,270,253
1967,157,148
1968,152,144
1969,126,120
1970,135,129
1971,101,96
1972,65,62
1973,52,50
1974,44,42
1975,31,30
1976,31,30
1977,29,28
1978,24,23
1979,24,23
1980,14,14
1981,24,23
1982,26,25
1983,21,21
1984,20,20
1985,16,16
1986,9,9
1987,18,18
1988,15,15
1989,19,19
1990,15,15
1991,12,12
1992,10,10
1993,6,6
1994,13,13
1995,7,7
1996,9,9
1997,7,7
1998,7,7
1999,9,9
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,8,8
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,6,6
