YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,0,0
1977,6,6
1978,9,9
1979,7,7
1980,8,8
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,9,9
1988,10,10
1989,0,0
1990,13,13
1991,7,7
1992,8,8
1993,18,18
1994,14,14
1995,9,9
1996,29,29
1997,25,25
1998,33,33
1999,36,36
2000,39,39
2001,34,34
2002,45,45
2003,43,43
2004,38,38
2005,70,69
2006,64,63
2007,46,46
2008,45,45
2009,40,40
2010,31,31
2011,25,25
2012,40,40
2013,24,24
2014,41,41
2015,39,39
2016,40,40
2017,38,38
2018,25,25
2019,25,25
2020,20,20
