YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,10,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,6,1
1922,0,0
1923,7,1
1924,9,2
1925,0,0
1926,8,2
1927,7,2
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,7,6
