YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,9,1
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,6,1
1932,7,2
1933,8,2
1934,13,4
1935,20,7
1936,15,6
1937,22,10
1938,25,12
1939,27,14
1940,21,11
1941,33,19
1942,38,22
1943,36,22
1944,34,22
1945,42,28
1946,48,33
1947,62,44
1948,64,47
1949,58,44
1950,65,50
1951,61,48
1952,75,60
1953,56,45
1954,73,60
1955,74,62
1956,80,67
1957,78,67
1958,83,72
1959,66,58
1960,70,62
1961,80,71
1962,71,64
1963,64,58
1964,76,69
1965,69,63
1966,46,42
1967,60,55
1968,53,49
1969,48,45
1970,56,53
1971,52,49
1972,46,44
1973,46,44
1974,33,31
1975,42,40
1976,34,33
1977,53,51
1978,25,24
1979,31,30
1980,34,33
1981,27,26
1982,14,14
1983,17,17
1984,21,20
1985,23,22
1986,20,20
1987,18,18
1988,24,24
1989,19,19
1990,21,21
1991,23,23
1992,16,16
1993,12,12
1994,11,11
1995,21,21
1996,18,18
1997,19,19
1998,21,21
1999,10,10
2000,29,29
2001,27,27
2002,21,21
2003,19,19
2004,28,28
2005,16,16
2006,20,20
2007,16,16
2008,16,16
2009,12,12
2010,7,7
2011,10,10
2012,9,9
2013,6,6
2014,15,15
2015,14,14
2016,14,14
2017,9,9
2018,8,8
2019,9,9
2020,8,8
