YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,13,12
1963,10,9
1964,10,9
1965,9,8
1966,9,8
1967,6,6
1968,0,0
1969,7,7
1970,5,5
1971,10,9
1972,8,8
1973,13,12
1974,14,13
1975,19,18
1976,26,25
1977,16,15
1978,15,14
1979,9,9
1980,14,14
1981,13,13
1982,9,9
1983,6,6
1984,16,16
1985,8,8
1986,11,11
1987,5,5
1988,12,12
1989,11,11
1990,8,8
1991,13,13
1992,19,19
1993,23,23
1994,15,15
1995,17,17
1996,20,20
1997,11,11
1998,14,14
1999,12,12
2000,14,14
2001,8,8
2002,9,9
2003,11,11
2004,7,7
2005,13,13
2006,10,10
2007,12,12
2008,10,10
2009,5,5
2010,5,5
2011,9,9
2012,11,11
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,8,8
2018,0,0
2019,9,9
2020,0,0
