YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,9,0
1919,7,0
1920,6,0
1921,5,0
1922,5,0
1923,11,1
1924,7,1
1925,0,0
1926,8,1
1927,7,1
1928,7,1
1929,8,1
1930,8,2
1931,5,1
1932,0,0
1933,7,2
1934,7,2
1935,5,2
1936,0,0
1937,0,0
1938,7,3
1939,8,4
1940,11,6
1941,0,0
1942,8,5
1943,8,5
1944,9,6
1945,10,7
1946,10,7
1947,9,6
1948,12,9
1949,13,10
1950,16,12
1951,23,18
1952,37,30
1953,24,19
1954,24,20
1955,36,30
1956,49,41
1957,49,42
1958,50,43
1959,44,39
1960,47,42
1961,49,44
1962,69,62
1963,50,45
1964,62,56
1965,44,40
1966,30,28
1967,28,26
1968,31,29
1969,41,38
1970,37,35
1971,44,41
1972,51,48
1973,28,27
1974,43,41
1975,23,22
1976,27,26
1977,21,20
1978,25,24
1979,31,30
1980,18,17
1981,28,27
1982,24,23
1983,15,15
1984,12,12
1985,8,8
1986,18,18
1987,18,18
1988,19,19
1989,8,8
1990,6,6
1991,9,9
1992,15,15
1993,5,5
1994,5,5
1995,14,14
1996,6,6
1997,15,15
1998,7,7
1999,8,8
2000,9,9
2001,5,5
2002,6,6
2003,6,6
2004,12,12
2005,5,5
2006,7,7
2007,12,12
2008,0,0
2009,8,8
2010,5,5
2011,8,8
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
