YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,5,4
1956,8,7
1957,11,10
1958,12,11
1959,7,6
1960,8,7
1961,12,11
1962,13,12
1963,14,13
1964,11,10
1965,16,15
1966,8,7
1967,13,12
1968,8,8
1969,7,7
1970,5,5
1971,13,12
1972,8,8
1973,14,13
1974,10,10
1975,6,6
1976,10,10
1977,5,5
1978,10,10
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,0,0
1986,8,8
1987,7,7
1988,13,13
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,5,5
1999,0,0
2000,9,9
2001,5,5
2002,5,5
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
