YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,6,0
1914,6,0
1915,0,0
1916,0,0
1917,10,0
1918,7,0
1919,13,0
1920,5,0
1921,7,0
1922,7,0
1923,7,0
1924,8,1
1925,13,1
1926,8,1
1927,0,0
1928,8,1
1929,7,1
1930,0,0
1931,5,1
1932,8,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,8,4
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,10,6
1944,5,3
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,6,5
1951,0,0
1952,9,7
1953,6,5
1954,10,8
1955,0,0
1956,10,8
1957,9,8
1958,6,5
1959,9,8
1960,10,9
1961,0,0
1962,0,0
1963,7,6
1964,8,7
1965,0,0
1966,7,6
1967,10,9
1968,7,7
1969,7,7
1970,8,8
1971,11,10
1972,0,0
1973,11,10
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,6,6
1999,8,8
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,8,8
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,6,6
2015,5,5
2016,5,5
2017,9,9
2018,5,5
2019,12,12
2020,15,15
