YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,15,0
1918,7,0
1919,0,0
1920,8,0
1921,8,0
1922,6,0
1923,11,1
1924,14,2
1925,16,3
1926,9,2
1927,12,3
1928,13,3
1929,13,3
1930,16,5
1931,8,3
1932,21,7
1933,26,10
1934,36,15
1935,43,19
1936,42,20
1937,146,75
1938,182,99
1939,197,114
1940,287,175
1941,377,238
1942,548,357
1943,770,518
1944,819,567
1945,1133,808
1946,1404,1030
1947,1539,1160
1948,1626,1259
1949,1554,1234
1950,1454,1185
1951,1535,1264
1952,1394,1161
1953,1399,1178
1954,1411,1200
1955,1388,1193
1956,1344,1168
1957,1772,1556
1958,1706,1513
1959,1569,1406
1960,1653,1496
1961,1523,1385
1962,1442,1317
1963,1511,1386
1964,1430,1318
1965,1284,1189
1966,1260,1172
1967,1109,1036
1968,1110,1042
1969,1051,991
1970,999,946
1971,910,864
1972,773,736
1973,638,609
1974,593,567
1975,501,481
1976,446,429
1977,467,450
1978,483,467
1979,418,405
1980,395,384
1981,452,440
1982,512,499
1983,488,476
1984,449,438
1985,446,436
1986,406,397
1987,375,368
1988,390,383
1989,374,367
1990,384,378
1991,333,328
1992,292,288
1993,279,275
1994,274,270
1995,245,242
1996,249,246
1997,247,244
1998,252,249
1999,257,254
2000,262,260
2001,265,263
2002,228,226
2003,197,195
2004,243,241
2005,219,217
2006,204,202
2007,197,196
2008,163,162
2009,153,152
2010,132,131
2011,143,142
2012,110,109
2013,111,111
2014,107,107
2015,115,115
2016,90,90
2017,86,86
