YOB,Born,Alive
1900,10,0
1901,8,0
1902,14,0
1903,14,0
1904,12,0
1905,0,0
1906,7,0
1907,10,0
1908,11,0
1909,20,0
1910,26,0
1911,15,0
1912,30,0
1913,29,0
1914,38,0
1915,28,0
1916,36,0
1917,39,0
1918,36,0
1919,38,0
1920,40,0
1921,30,1
1922,32,1
1923,31,2
1924,35,3
1925,50,5
1926,46,5
1927,42,6
1928,37,6
1929,37,6
1930,32,6
1931,29,7
1932,31,8
1933,21,6
1934,38,13
1935,29,11
1936,31,12
1937,18,8
1938,30,14
1939,37,19
1940,35,19
1941,34,19
1942,35,20
1943,36,22
1944,39,25
1945,24,16
1946,32,22
1947,40,28
1948,42,31
1949,38,29
1950,63,49
1951,68,53
1952,58,46
1953,59,48
1954,59,48
1955,88,73
1956,60,51
1957,58,50
1958,57,49
1959,52,46
1960,57,51
1961,56,50
1962,47,42
1963,43,39
1964,30,27
1965,31,28
1966,31,28
1967,22,20
1968,16,15
1969,15,14
1970,11,10
1971,7,7
1972,9,9
1973,13,12
1974,0,0
1975,8,8
1976,9,9
1977,10,10
1978,9,9
1979,12,12
1980,9,9
1981,10,10
1982,8,8
1983,8,8
1984,0,0
1985,8,8
1986,0,0
1987,7,7
1988,5,5
1989,7,7
1990,13,13
1991,10,10
1992,8,8
1993,16,16
1994,10,10
1995,12,12
1996,9,9
1997,8,8
1998,8,8
1999,7,7
2000,12,12
2001,7,7
2002,0,0
2003,10,10
2004,6,6
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,6,6
2010,8,8
2011,0,0
2012,6,6
2013,0,0
2014,5,5
2015,6,6
2016,6,6
2017,0,0
2018,0,0
2019,6,6
2020,11,11
