YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,12,9
1947,0,0
1948,15,12
1949,28,23
1950,13,11
1951,22,19
1952,31,27
1953,23,20
1954,21,18
1955,20,18
1956,29,26
1957,25,22
1958,31,28
1959,24,22
1960,24,22
1961,28,26
1962,22,20
1963,26,24
1964,25,23
1965,16,15
1966,31,29
1967,25,24
1968,24,23
1969,29,28
1970,13,12
1971,20,19
1972,12,11
1973,15,14
1974,14,13
1975,9,9
1976,11,11
1977,10,10
1978,13,13
1979,13,13
1980,8,8
1981,8,8
1982,8,8
1983,15,15
1984,16,16
1985,9,9
1986,0,0
1987,9,9
1988,7,7
1989,8,8
1990,5,5
1991,0,0
1992,15,15
1993,0,0
1994,10,10
1995,5,5
1996,5,5
1997,0,0
1998,7,7
1999,5,5
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,7,7
2006,8,8
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,5,5
