YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,8,7
1953,6,5
1954,7,6
1955,6,5
1956,10,9
1957,5,4
1958,0,0
1959,6,5
1960,5,5
1961,12,11
1962,0,0
1963,5,5
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,5,5
