YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,5,4
1959,5,4
1960,0,0
1961,6,5
1962,12,11
1963,7,6
1964,0,0
1965,12,11
1966,8,7
1967,7,6
1968,5,5
1969,8,7
1970,5,5
1971,8,8
1972,19,18
1973,13,12
1974,10,10
1975,7,7
1976,9,9
1977,9,9
1978,7,7
1979,0,0
1980,9,9
1981,8,8
1982,7,7
1983,10,10
1984,7,7
1985,11,11
1986,8,8
1987,7,7
1988,8,8
1989,12,12
1990,16,16
1991,6,6
1992,14,14
1993,10,10
1994,12,12
1995,12,12
1996,24,24
1997,11,11
1998,11,11
1999,10,10
2000,7,7
2001,8,8
2002,12,12
2003,8,8
2004,9,9
2005,0,0
2006,10,10
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,5,5
2016,7,7
2017,0,0
2018,0,0
2019,0,0
2020,7,7
