YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,9,3
1932,9,3
1933,8,3
1934,10,4
1935,6,3
1936,0,0
1937,8,4
1938,11,6
1939,11,6
1940,15,9
1941,13,8
1942,14,9
1943,17,11
1944,24,17
1945,16,11
1946,17,12
1947,25,19
1948,30,23
1949,23,18
1950,25,20
1951,27,22
1952,18,15
1953,25,21
1954,36,31
1955,38,33
1956,36,31
1957,34,30
1958,49,43
1959,43,39
1960,39,35
1961,43,39
1962,51,47
1963,52,48
1964,53,49
1965,34,31
1966,34,32
1967,24,22
1968,37,35
1969,45,42
1970,32,30
1971,37,35
1972,17,16
1973,18,17
1974,17,16
1975,12,12
1976,16,15
1977,25,24
1978,17,16
1979,18,17
1980,25,24
1981,20,19
1982,12,12
1983,11,11
1984,16,16
1985,11,11
1986,11,11
1987,13,13
1988,11,11
1989,17,17
1990,10,10
1991,18,18
1992,13,13
1993,20,20
1994,8,8
1995,10,10
1996,8,8
1997,0,0
1998,7,7
1999,11,11
2000,9,9
2001,8,8
2002,0,0
2003,5,5
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,8,8
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
