YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,9,8
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,6,6
1963,7,6
1964,29,27
1965,23,22
1966,31,29
1967,12,11
1968,16,15
1969,15,14
1970,15,14
1971,13,12
1972,13,12
1973,11,11
1974,13,12
1975,8,8
1976,9,9
1977,7,7
1978,7,7
1979,10,10
1980,5,5
1981,5,5
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,5,5
