YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,8,7
1955,12,10
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,7,6
1961,10,9
1962,7,6
1963,17,15
1964,8,7
1965,6,5
1966,10,9
1967,25,23
1968,29,27
1969,34,32
1970,27,25
1971,17,16
1972,20,19
1973,19,18
1974,23,22
1975,16,15
1976,15,14
1977,112,107
1978,418,402
1979,402,388
1980,348,337
1981,250,242
1982,253,246
1983,335,326
1984,297,289
1985,356,347
1986,465,454
1987,440,430
1988,491,481
1989,588,577
1990,862,847
1991,1162,1142
1992,1035,1018
1993,857,843
1994,771,759
1995,745,734
1996,672,663
1997,605,597
1998,559,552
1999,509,503
2000,502,497
2001,410,406
2002,311,308
2003,312,309
2004,341,338
2005,277,275
2006,232,230
2007,245,243
2008,191,190
2009,181,180
2010,162,161
2011,160,159
2012,153,152
2013,109,108
2014,103,102
2015,110,109
2016,107,106
2017,103,103
2018,80,80
2019,90,90
2020,68,68
