YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,6,4
1945,6,4
1946,10,7
1947,0,0
1948,20,15
1949,13,10
1950,12,9
1951,12,9
1952,8,6
1953,8,6
1954,8,7
1955,12,10
1956,14,12
1957,10,9
1958,17,15
1959,16,14
1960,13,12
1961,5,4
1962,12,11
1963,10,9
1964,16,15
1965,15,14
1966,20,18
1967,23,21
1968,20,19
1969,20,19
1970,23,22
1971,16,15
1972,17,16
1973,21,20
1974,20,19
1975,18,17
1976,14,13
1977,19,18
1978,12,12
1979,15,14
1980,18,17
1981,29,28
1982,30,29
1983,23,22
1984,32,31
1985,23,22
1986,19,19
1987,22,22
1988,20,20
1989,25,25
1990,28,27
1991,31,30
1992,32,31
1993,32,31
1994,19,19
1995,34,34
1996,34,34
1997,30,30
1998,39,39
1999,42,42
2000,36,36
2001,32,32
2002,41,41
2003,37,37
2004,36,36
2005,48,48
2006,33,33
2007,29,29
2008,42,42
2009,43,43
2010,24,24
2011,35,35
2012,27,27
2013,17,17
2014,12,12
2015,16,16
2016,19,19
2017,17,17
2018,20,20
2019,11,11
2020,9,9
