YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,9,7
1949,0,0
1950,0,0
1951,9,7
1952,11,9
1953,10,8
1954,11,9
1955,13,11
1956,14,12
1957,30,26
1958,13,11
1959,15,13
1960,20,18
1961,17,15
1962,19,17
1963,13,12
1964,24,22
1965,22,20
1966,30,28
1967,18,17
1968,23,21
1969,22,21
1970,21,20
1971,23,22
1972,12,11
1973,20,19
1974,21,20
1975,15,14
1976,21,20
1977,15,14
1978,11,11
1979,16,15
1980,24,23
1981,22,21
1982,11,11
1983,6,6
1984,13,13
1985,5,5
1986,11,11
1987,10,10
1988,13,13
1989,10,10
1990,11,11
1991,9,9
1992,10,10
1993,12,12
1994,0,0
1995,0,0
1996,7,7
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
