YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,6,0
1917,9,0
1918,9,1
1919,17,1
1920,10,1
1921,15,2
1922,12,2
1923,14,2
1924,16,3
1925,15,3
1926,15,4
1927,13,4
1928,13,4
1929,12,4
1930,15,6
1931,15,6
1932,11,5
1933,5,2
1934,10,5
1935,5,3
1936,9,5
1937,13,8
1938,7,4
1939,12,8
1940,11,7
1941,7,5
1942,10,7
1943,8,6
1944,0,0
1945,7,5
1946,7,5
1947,6,5
1948,5,4
1949,5,4
1950,6,5
1951,6,5
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
