YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,9,8
1960,16,14
1961,7,6
1962,7,6
1963,10,9
1964,9,8
1965,10,9
1966,16,15
1967,12,11
1968,11,10
1969,12,11
1970,8,8
1971,11,10
1972,8,8
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,9,9
1980,6,6
1981,5,5
1982,8,8
1983,8,8
1984,10,10
1985,8,8
1986,6,6
1987,7,7
1988,9,9
1989,9,9
1990,8,8
1991,0,0
1992,6,6
1993,9,9
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,6,6
2001,10,10
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,8,8
2007,8,8
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
