YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,7,7
1970,0,0
1971,7,7
1972,8,8
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,6,6
1978,8,8
1979,0,0
1980,7,7
1981,11,11
1982,5,5
1983,0,0
1984,0,0
1985,5,5
1986,8,8
1987,7,7
1988,6,6
1989,13,13
1990,8,8
1991,8,8
1992,7,7
1993,9,9
1994,21,21
1995,11,11
1996,10,10
1997,6,6
1998,11,11
1999,11,11
2000,13,13
2001,11,11
2002,9,9
2003,9,9
2004,14,14
2005,14,14
2006,13,13
2007,14,14
2008,12,12
2009,8,8
2010,10,10
2011,5,5
2012,9,9
2013,15,15
2014,9,9
2015,17,17
2016,11,11
2017,7,7
2018,9,9
2019,0,0
2020,0,0
