YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,6,5
1949,15,12
1950,16,14
1951,26,22
1952,33,28
1953,37,32
1954,48,42
1955,45,40
1956,46,41
1957,55,49
1958,55,50
1959,65,59
1960,77,71
1961,102,94
1962,74,68
1963,92,85
1964,110,102
1965,93,87
1966,84,79
1967,121,114
1968,148,140
1969,184,175
1970,202,192
1971,211,201
1972,158,151
1973,190,182
1974,182,175
1975,200,193
1976,147,142
1977,164,159
1978,134,130
1979,139,135
1980,160,156
1981,137,134
1982,136,133
1983,141,138
1984,151,148
1985,110,108
1986,96,94
1987,72,71
1988,94,92
1989,100,98
1990,92,91
1991,72,71
1992,78,77
1993,63,62
1994,41,40
1995,45,44
1996,48,47
1997,34,34
1998,36,36
1999,36,36
2000,27,27
2001,33,33
2002,28,28
2003,28,28
2004,23,23
2005,17,17
2006,17,17
2007,24,24
2008,14,14
2009,19,19
2010,21,21
2011,16,16
2012,25,25
2013,33,33
