YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,6,2
1931,9,4
1932,10,4
1933,6,3
1934,9,4
1935,13,7
1936,16,9
1937,14,8
1938,10,6
1939,17,11
1940,7,5
1941,8,6
1942,13,9
1943,7,5
1944,10,7
1945,12,9
1946,15,12
1947,8,6
1948,11,9
1949,10,8
1950,7,6
1951,8,7
1952,11,9
1953,14,12
1954,5,4
1955,11,10
1956,8,7
1957,5,4
1958,0,0
1959,9,8
1960,7,6
1961,0,0
1962,0,0
1963,5,5
1964,6,6
1965,5,5
