YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,7
1944,8,6
1945,9,7
1946,7,5
1947,12,10
1948,11,9
1949,8,7
1950,12,10
1951,7,6
1952,8,7
1953,11,10
1954,10,9
1955,13,11
1956,13,12
1957,10,9
1958,23,21
1959,14,13
1960,14,13
1961,6,6
1962,12,11
1963,9,8
1964,10,9
1965,10,9
1966,9,8
1967,9,8
1968,8,8
1969,7,7
1970,6,6
1971,12,11
1972,9,9
1973,6,6
1974,13,12
1975,10,10
1976,7,7
1977,0,0
1978,5,5
1979,7,7
1980,5,5
1981,7,7
1982,7,7
1983,8,8
1984,10,10
1985,0,0
1986,6,6
1987,5,5
1988,7,7
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,6,6
