YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,11,10
1955,13,11
1956,15,13
1957,16,14
1958,11,10
1959,13,12
1960,19,17
1961,24,22
1962,49,45
1963,32,30
1964,41,38
1965,42,39
1966,28,26
1967,45,42
1968,39,37
1969,45,43
1970,33,31
1971,45,43
1972,69,66
1973,71,68
1974,75,72
1975,82,79
1976,80,77
1977,64,62
1978,64,62
1979,67,65
1980,59,58
1981,58,57
1982,45,44
1983,46,45
1984,35,34
1985,41,40
1986,50,49
1987,28,27
1988,43,42
1989,39,38
1990,22,22
1991,27,27
1992,24,24
1993,19,19
1994,19,19
1995,13,13
1996,10,10
1997,10,10
1998,8,8
1999,10,10
2000,7,7
2001,9,9
2002,0,0
2003,0,0
2004,6,6
