YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,1
1923,8,1
1924,6,1
1925,7,2
1926,9,2
1927,9,3
1928,9,3
1929,5,2
1930,6,2
1931,11,5
1932,7,3
1933,9,4
1934,5,2
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,5
1959,0,0
1960,7,6
1961,24,22
1962,33,31
1963,37,34
1964,29,27
1965,20,19
1966,19,18
1967,11,10
1968,6,6
1969,10,9
1970,5,5
1971,7,7
1972,0,0
1973,5,5
1974,7,7
