YOB,Born,Alive
1900,14,0
1901,22,0
1902,9,0
1903,13,0
1904,15,0
1905,14,0
1906,9,0
1907,11,0
1908,14,0
1909,13,0
1910,8,0
1911,10,0
1912,12,0
1913,14,0
1914,17,0
1915,23,1
1916,21,1
1917,19,1
1918,19,1
1919,8,1
1920,19,1
1921,16,2
1922,23,3
1923,15,2
1924,22,4
1925,14,3
1926,14,4
1927,12,3
1928,7,2
1929,7,2
1930,11,4
1931,0,0
1932,12,5
1933,0,0
1934,9,4
1935,7,4
1936,7,4
1937,6,4
1938,0,0
1939,10,6
1940,0,0
1941,0,0
1942,5,4
1943,10,7
1944,9,7
1945,5,4
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,0,0
1951,8,7
1952,10,9
1953,8,7
1954,0,0
1955,0,0
1956,7,6
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,6,6
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
