YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,12,9
1949,9,7
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,5,4
1955,6,5
1956,5,4
1957,8,7
1958,8,7
1959,13,11
1960,0,0
1961,0,0
1962,10,9
1963,7,6
1964,11,10
1965,10,9
1966,9,8
1967,5,5
1968,7,7
1969,10,9
1970,6,6
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,7,7
1981,13,13
1982,14,14
1983,9,9
1984,11,11
1985,8,8
1986,11,11
1987,6,6
1988,15,15
1989,11,11
1990,13,13
1991,14,14
1992,11,11
1993,10,10
1994,14,14
1995,16,16
1996,14,14
1997,12,12
1998,10,10
1999,7,7
2000,13,13
2001,11,11
2002,16,16
2003,12,12
2004,15,15
2005,12,12
2006,19,19
2007,21,21
2008,16,16
2009,17,17
2010,17,17
2011,21,21
2012,18,18
2013,24,24
2014,29,29
2015,21,21
2016,26,26
2017,25,25
2018,20,20
2019,27,27
2020,35,35
