YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,10,9
1959,0,0
1960,6,6
1961,6,6
1962,8,7
1963,8,7
1964,13,12
1965,16,15
1966,24,23
1967,12,11
1968,10,9
1969,20,19
1970,22,21
1971,21,20
1972,21,20
1973,24,23
1974,7,7
1975,17,16
1976,13,13
1977,17,16
1978,16,16
1979,9,9
1980,14,14
1981,25,24
1982,21,21
1983,29,28
1984,18,18
1985,33,32
1986,31,30
1987,25,25
1988,23,23
1989,20,20
1990,23,23
1991,17,17
1992,17,17
1993,14,14
1994,11,11
1995,8,8
1996,10,10
1997,9,9
1998,7,7
1999,10,10
2000,9,9
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,8,8
