YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,1
1920,6,0
1921,6,1
1922,6,1
1923,8,1
1924,10,2
1925,9,2
1926,6,2
1927,10,3
1928,8,3
1929,21,7
1930,19,7
1931,17,7
1932,22,10
1933,20,9
1934,22,11
1935,16,8
1936,21,12
1937,36,21
1938,26,16
1939,27,17
1940,35,24
1941,38,26
1942,27,19
1943,43,31
1944,46,34
1945,29,22
1946,39,30
1947,46,37
1948,55,45
1949,35,29
1950,40,34
1951,45,38
1952,41,35
1953,45,39
1954,40,35
1955,38,34
1956,44,39
1957,52,47
1958,30,27
1959,34,31
1960,15,14
1961,21,19
1962,20,18
1963,25,23
1964,17,16
1965,17,16
1966,15,14
1967,7,7
1968,9,9
1969,5,5
1970,9,9
1971,6,6
1972,13,12
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
