YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,7,5
1947,8,6
1948,0,0
1949,14,11
1950,24,20
1951,21,17
1952,31,26
1953,44,37
1954,54,46
1955,44,38
1956,51,44
1957,49,43
1958,42,37
1959,35,31
1960,36,33
1961,43,39
1962,35,32
1963,18,17
1964,20,18
1965,14,13
1966,11,10
1967,12,11
1968,8,8
1969,17,16
1970,13,12
1971,12,11
1972,10,10
1973,7,7
1974,8,8
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,8,8
1980,7,7
1981,15,15
1982,10,10
1983,11,11
1984,24,23
1985,22,22
1986,20,20
1987,16,16
1988,8,8
1989,11,11
1990,12,12
1991,12,12
1992,11,11
1993,16,16
1994,13,13
1995,27,27
1996,20,20
1997,19,19
1998,15,15
1999,25,25
2000,33,33
2001,15,15
2002,15,15
2003,27,27
2004,80,79
2005,37,37
2006,32,32
2007,29,29
2008,26,26
2009,20,20
2010,16,16
2011,27,27
2012,29,29
2013,25,25
2014,26,26
2015,22,22
2016,25,25
2017,30,30
