YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,8,7
1954,7,6
1955,0,0
1956,9,8
1957,11,10
1958,7,6
1959,9,8
1960,22,20
1961,16,15
1962,14,13
1963,11,10
1964,11,10
1965,14,13
1966,15,14
1967,7,7
1968,10,9
1969,11,10
1970,13,12
1971,17,16
1972,11,10
1973,19,18
1974,11,11
1975,11,11
1976,14,13
1977,19,18
1978,14,14
1979,5,5
1980,14,14
1981,10,10
1982,12,12
1983,6,6
1984,9,9
1985,18,18
1986,6,6
1987,13,13
1988,8,8
1989,12,12
1990,12,12
1991,12,12
1992,11,11
1993,0,0
1994,7,7
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,7,7
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
