YOB,Born,Alive
1900,8,0
1901,8,0
1902,5,0
1903,6,0
1904,5,0
1905,5,0
1906,7,0
1907,8,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,7,0
1913,5,0
1914,9,0
1915,11,0
1916,10,0
1917,0,0
1918,7,0
1919,11,0
1920,8,0
1921,12,0
1922,0,0
1923,0,0
1924,8,1
1925,0,0
1926,7,1
1927,9,1
1928,5,1
1929,5,1
1930,9,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,7,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,7,7
1975,0,0
1976,0,0
1977,7,7
1978,6,6
1979,6,6
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
