YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,6,2
1930,0,0
1931,10,3
1932,11,4
1933,0,0
1934,5,2
1935,0,0
1936,12,6
1937,8,4
1938,7,4
1939,6,3
1940,6,4
1941,13,8
1942,10,7
1943,16,11
1944,8,6
1945,6,4
1946,11,8
1947,8,6
1948,14,11
1949,21,17
1950,9,7
1951,5,4
1952,7,6
1953,7,6
1954,0,0
1955,8,7
1956,5,4
1957,0,0
1958,6,5
1959,7,6
1960,12,11
1961,10,9
1962,12,11
1963,7,6
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
