YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,28,23
1949,31,26
1950,61,52
1951,80,68
1952,97,83
1953,98,85
1954,97,85
1955,76,67
1956,55,49
1957,60,54
1958,38,34
1959,34,31
1960,25,23
1961,24,22
1962,23,21
1963,23,21
1964,16,15
1965,15,14
1966,17,16
1967,10,9
1968,12,11
1969,6,6
1970,10,10
1971,5,5
