YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,9,8
1958,8,7
1959,9,8
1960,7,6
1961,16,15
1962,15,14
1963,16,15
1964,26,24
1965,40,37
1966,28,26
1967,36,34
1968,51,48
1969,55,52
1970,78,74
1971,58,55
1972,63,60
1973,65,62
1974,106,102
1975,110,106
1976,109,105
1977,152,147
1978,144,140
1979,166,161
1980,159,155
1981,152,148
1982,156,152
1983,172,168
1984,200,196
1985,186,182
1986,164,161
1987,163,160
1988,207,203
1989,328,323
1990,351,346
1991,285,281
1992,267,263
1993,296,292
1994,262,259
1995,234,231
1996,177,175
1997,174,172
1998,167,165
1999,168,166
2000,192,190
2001,142,141
2002,173,172
2003,172,171
2004,204,202
2005,464,461
2006,934,928
2007,1106,1099
2008,990,984
2009,857,852
2010,736,732
2011,644,640
2012,597,594
2013,520,517
