YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,13,0
1915,10,0
1916,11,0
1917,7,0
1918,14,0
1919,19,0
1920,23,0
1921,11,0
1922,16,1
1923,20,1
1924,17,1
1925,22,2
1926,13,2
1927,20,3
1928,23,4
1929,14,2
1930,22,4
1931,19,4
1932,25,6
1933,19,6
1934,17,6
1935,15,5
1936,19,8
1937,12,5
1938,13,6
1939,15,8
1940,13,7
1941,13,7
1942,14,8
1943,7,4
1944,17,11
1945,11,7
1946,11,7
1947,23,16
1948,18,13
1949,17,13
1950,22,17
1951,22,17
1952,21,17
1953,22,18
1954,18,15
1955,22,18
1956,32,27
1957,29,25
1958,19,16
1959,18,16
1960,19,17
1961,23,21
1962,17,15
1963,25,23
1964,19,17
1965,19,17
1966,8,7
1967,13,12
1968,14,13
1969,10,9
1970,8,8
1971,8,8
1972,12,11
1973,0,0
1974,6,6
1975,10,10
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
