YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,8,7
1961,9,8
1962,14,13
1963,11,10
1964,7,6
1965,16,15
1966,11,10
1967,7,6
1968,12,11
1969,9,8
1970,12,11
1971,5,5
1972,5,5
1973,7,7
1974,6,6
1975,8,8
1976,6,6
1977,9,9
1978,7,7
1979,14,14
1980,7,7
1981,9,9
1982,9,9
1983,8,8
1984,6,6
1985,16,16
1986,6,6
1987,9,9
1988,8,8
1989,0,0
1990,14,14
1991,8,8
1992,7,7
1993,12,12
1994,10,10
1995,10,10
1996,11,11
1997,15,15
1998,23,23
1999,8,8
2000,11,11
2001,7,7
2002,15,15
2003,17,17
2004,24,24
2005,17,17
2006,14,14
2007,21,21
2008,16,16
2009,27,27
2010,22,22
2011,28,28
2012,20,20
2013,16,16
2014,14,14
2015,19,19
2016,15,15
2017,18,18
2018,21,21
2019,21,21
2020,26,26
