YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,0,0
1925,5,0
1926,5,1
1927,0,0
1928,8,1
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,5,1
1934,0,0
1935,5,2
1936,5,2
1937,0,0
1938,10,5
1939,9,5
1940,9,5
1941,16,9
1942,17,10
1943,20,12
1944,19,12
1945,9,6
1946,16,11
1947,19,13
1948,31,23
1949,20,15
1950,24,19
1951,23,18
1952,35,28
1953,39,32
1954,30,25
1955,33,27
1956,57,48
1957,39,33
1958,43,37
1959,46,40
1960,60,53
1961,60,54
1962,78,70
1963,82,74
1964,74,67
1965,59,54
1966,50,46
1967,78,72
1968,77,72
1969,102,95
1970,99,93
1971,69,65
1972,65,61
1973,56,53
1974,47,45
1975,44,42
1976,41,39
1977,30,29
1978,28,27
1979,32,31
1980,19,18
1981,24,23
1982,21,20
1983,22,21
1984,23,22
1985,32,31
1986,18,18
1987,20,20
1988,20,20
1989,20,20
1990,18,18
1991,12,12
1992,16,16
1993,11,11
1994,13,13
1995,13,13
1996,10,10
1997,10,10
1998,9,9
1999,6,6
2000,11,11
2001,13,13
2002,8,8
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,7,7
2008,8,8
2009,0,0
2010,8,8
2011,8,8
2012,9,9
2013,7,7
2014,7,7
2015,7,7
2016,7,7
2017,13,13
2018,11,11
2019,10,10
2020,14,14
