YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,11,10
1964,17,16
1965,15,14
1966,13,12
1967,32,30
1968,42,40
1969,56,53
1970,76,72
1971,77,74
1972,51,49
1973,36,35
1974,53,51
1975,69,66
1976,50,48
1977,62,60
1978,62,60
1979,81,79
1980,78,76
1981,90,88
1982,75,73
1983,73,71
1984,92,90
1985,92,90
1986,66,65
1987,81,80
1988,76,75
1989,101,99
1990,85,84
1991,88,87
1992,109,107
1993,119,117
1994,163,161
1995,123,122
1996,88,87
1997,105,104
1998,100,99
1999,106,105
2000,95,94
2001,80,79
2002,73,72
2003,61,61
2004,63,63
2005,74,73
2006,53,53
2007,66,66
2008,65,65
2009,55,55
2010,48,48
2011,34,34
2012,44,44
2013,30,30
