YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,8,7
1963,9,8
1964,7,7
1965,0,0
1966,0,0
1967,7,7
1968,12,11
1969,12,11
1970,8,8
1971,8,8
1972,0,0
1973,17,16
1974,13,12
1975,17,16
1976,17,16
1977,13,13
1978,13,13
1979,23,22
1980,31,30
1981,23,22
1982,20,20
1983,11,11
1984,20,20
1985,16,16
1986,19,19
1987,15,15
1988,18,18
1989,10,10
1990,17,17
1991,20,20
1992,16,16
1993,17,17
1994,21,21
1995,22,22
1996,22,22
1997,14,14
1998,20,20
1999,20,20
2000,23,23
2001,19,19
2002,16,16
2003,16,16
2004,14,14
2005,14,14
2006,20,20
2007,22,22
2008,22,22
2009,23,23
2010,20,20
2011,18,18
2012,32,32
2013,26,26
