YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,5,0
1912,9,0
1913,0,0
1914,0,0
1915,9,0
1916,8,0
1917,10,1
1918,7,0
1919,11,1
1920,0,0
1921,6,1
1922,9,1
1923,9,1
1924,0,0
1925,13,3
1926,5,1
1927,5,1
1928,10,3
1929,10,4
1930,0,0
1931,9,4
1932,7,3
1933,9,4
1934,0,0
1935,5,3
1936,5,3
1937,7,4
1938,0,0
1939,9,6
1940,0,0
1941,6,4
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,5,4
