YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,7,6
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,7,6
1958,6,5
1959,8,7
1960,0,0
1961,9,8
1962,13,12
1963,9,8
1964,5,5
1965,8,7
1966,14,13
1967,8,8
1968,7,7
1969,5,5
1970,13,12
1971,10,10
1972,13,12
1973,8,8
1974,8,8
1975,9,9
1976,11,11
1977,10,10
1978,13,13
1979,6,6
1980,9,9
1981,7,7
1982,7,7
1983,18,18
1984,8,8
1985,5,5
1986,5,5
1987,7,7
1988,8,8
1989,0,0
1990,6,6
1991,7,7
