YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,7,0
1914,8,0
1915,16,0
1916,11,0
1917,10,0
1918,9,0
1919,5,0
1920,11,0
1921,12,1
1922,0,0
1923,9,1
1924,0,0
1925,9,1
1926,12,2
1927,8,2
1928,10,2
1929,0,0
1930,5,1
1931,0,0
1932,8,3
1933,9,3
1934,7,3
1935,8,4
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,5,4
1946,5,4
1947,7,5
1948,10,8
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,11,9
1955,6,5
1956,9,8
1957,0,0
1958,11,10
1959,8,7
1960,6,5
1961,6,5
1962,0,0
1963,5,5
1964,6,6
1965,7,6
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,15,15
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,8,8
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,8,8
2000,0,0
2001,10,10
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
