YOB,Born,Alive
1900,12,0
1901,11,0
1902,6,0
1903,5,0
1904,9,0
1905,9,0
1906,0,0
1907,7,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,10,0
1914,6,0
1915,10,0
1916,6,0
1917,8,0
1918,7,0
1919,0,0
1920,0,0
1921,9,1
1922,9,1
1923,11,2
1924,9,2
1925,0,0
1926,5,1
1927,8,2
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,9,8
1960,6,6
1961,11,10
1962,15,14
1963,7,6
1964,8,7
1965,6,6
1966,5,5
1967,7,7
1968,5,5
1969,7,7
1970,9,9
1971,9,9
1972,10,10
1973,7,7
1974,8,8
1975,6,6
1976,7,7
1977,0,0
1978,9,9
1979,13,13
1980,6,6
1981,7,7
1982,0,0
1983,8,8
1984,0,0
1985,7,7
1986,5,5
1987,5,5
1988,0,0
1989,6,6
1990,9,9
1991,5,5
1992,11,11
1993,0,0
1994,6,6
1995,5,5
1996,7,7
1997,11,11
1998,10,10
1999,6,6
2000,6,6
2001,5,5
2002,0,0
2003,8,8
2004,0,0
2005,5,5
2006,12,12
2007,8,8
2008,5,5
2009,5,5
2010,0,0
2011,8,8
2012,9,9
2013,16,16
