YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,0,0
1947,8,6
1948,0,0
1949,0,0
1950,9,7
1951,8,6
1952,7,6
1953,14,11
1954,10,8
1955,11,9
1956,12,10
1957,15,13
1958,16,14
1959,18,16
1960,27,24
1961,19,17
1962,16,14
1963,21,19
1964,16,15
1965,11,10
1966,21,19
1967,21,19
1968,13,12
1969,27,25
1970,37,35
1971,27,25
1972,32,30
1973,59,56
1974,48,46
1975,69,66
1976,42,40
1977,59,57
1978,56,54
1979,77,74
1980,63,61
1981,53,51
1982,59,57
1983,66,64
1984,77,75
1985,65,63
1986,66,64
1987,72,70
1988,72,71
1989,80,78
1990,81,80
1991,78,77
1992,81,80
1993,81,80
1994,89,88
1995,76,75
1996,71,70
1997,69,68
1998,65,64
1999,113,112
2000,106,105
2001,107,106
2002,114,113
2003,125,124
2004,149,148
2005,158,157
2006,180,179
2007,173,172
2008,206,205
2009,206,205
2010,157,156
2011,143,142
2012,140,139
2013,177,176
2014,153,152
2015,132,131
2016,137,136
2017,89,89
2018,147,146
2019,110,110
2020,122,121
