YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,9,5
1940,10,6
1941,6,4
1942,10,7
1943,7,5
1944,5,3
1945,11,8
1946,22,16
1947,16,12
1948,15,12
1949,32,25
1950,15,12
1951,24,20
1952,32,27
1953,29,24
1954,28,24
1955,52,45
1956,34,30
1957,43,38
1958,36,32
1959,28,25
1960,65,59
1961,68,62
1962,73,67
1963,82,75
1964,104,96
1965,103,95
1966,105,98
1967,133,124
1968,162,152
1969,153,144
1970,172,163
1971,174,165
1972,166,158
1973,221,211
1974,265,254
1975,231,222
1976,237,228
1977,228,220
1978,226,218
1979,222,215
1980,218,212
1981,221,215
1982,208,203
1983,215,210
1984,241,235
1985,219,214
1986,222,217
1987,202,198
1988,171,168
1989,144,141
1990,127,125
1991,127,125
1992,127,125
1993,104,103
1994,92,91
1995,79,78
1996,74,73
1997,54,53
1998,52,51
1999,41,41
2000,56,55
2001,37,37
2002,38,38
2003,36,36
2004,32,32
2005,29,29
2006,26,26
2007,33,33
2008,26,26
2009,22,22
2010,14,14
2011,22,22
2012,13,13
2013,16,16
2014,15,15
2015,9,9
2016,16,16
2017,12,12
