YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,9,8
1956,7,6
1957,9,8
1958,9,8
1959,10,9
1960,16,14
1961,9,8
1962,13,12
1963,14,13
1964,18,17
1965,26,24
1966,16,15
1967,23,21
1968,16,15
1969,44,41
1970,58,55
1971,71,67
1972,63,60
1973,59,56
1974,74,71
1975,79,76
1976,74,71
1977,104,100
1978,91,88
1979,88,85
1980,88,86
1981,73,71
1982,60,58
1983,58,57
1984,64,62
1985,63,62
1986,54,53
1987,48,47
1988,60,59
1989,63,62
1990,68,67
1991,58,57
1992,53,52
1993,77,76
1994,46,45
1995,55,54
1996,81,80
1997,60,59
1998,48,47
1999,52,51
2000,43,43
2001,63,62
2002,36,36
2003,36,36
2004,33,33
2005,38,38
2006,23,23
2007,29,29
2008,28,28
2009,22,22
2010,13,13
2011,7,7
2012,8,8
2013,10,10
2014,13,13
2015,0,0
2016,11,11
2017,6,6
