YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,16,1
1917,17,1
1918,30,2
1919,17,1
1920,28,2
1921,38,4
1922,65,9
1923,59,10
1924,71,14
1925,102,23
1926,91,23
1927,125,36
1928,120,38
1929,112,39
1930,123,47
1931,108,44
1932,109,48
1933,110,52
1934,96,48
1935,99,52
1936,112,62
1937,119,70
1938,155,95
1939,150,97
1940,135,91
1941,177,122
1942,166,118
1943,227,165
1944,158,117
1945,169,128
1946,209,162
1947,208,165
1948,193,157
1949,200,166
1950,171,145
1951,162,138
1952,140,121
1953,145,126
1954,122,107
1955,151,133
1956,167,149
1957,193,173
1958,231,209
1959,185,168
1960,152,140
1961,185,170
1962,158,146
1963,132,123
1964,146,136
1965,132,123
1966,120,113
1967,113,106
1968,85,80
1969,95,90
1970,76,72
1971,76,73
1972,54,52
1973,56,54
1974,53,51
1975,39,38
1976,32,31
1977,41,40
1978,30,29
1979,47,46
1980,19,19
1981,30,29
1982,33,32
1983,15,15
1984,23,23
1985,24,24
1986,18,18
1987,23,23
1988,23,23
1989,18,18
1990,23,23
1991,16,16
1992,22,22
1993,15,15
1994,24,24
1995,23,23
1996,13,13
1997,16,16
1998,14,14
1999,10,10
2000,25,25
2001,19,19
2002,19,19
2003,18,18
2004,17,17
2005,29,29
2006,21,21
2007,21,21
2008,26,26
2009,24,24
2010,25,25
2011,25,25
2012,28,28
2013,17,17
