YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,7,0
1921,6,1
1922,7,1
1923,6,1
1924,8,2
1925,10,2
1926,9,2
1927,9,3
1928,11,4
1929,12,4
1930,11,4
1931,20,8
1932,16,7
1933,19,9
1934,13,6
1935,20,11
1936,23,13
1937,19,11
1938,29,18
1939,34,22
1940,31,21
1941,48,33
1942,55,39
1943,59,43
1944,87,65
1945,80,61
1946,119,93
1947,119,95
1948,118,96
1949,108,90
1950,110,93
1951,101,86
1952,125,108
1953,119,103
1954,100,88
1955,127,112
1956,153,136
1957,170,152
1958,153,138
1959,189,172
1960,184,169
1961,195,180
1962,203,188
1963,230,214
1964,264,246
1965,197,184
1966,238,223
1967,210,198
1968,236,223
1969,237,225
1970,229,218
1971,251,240
1972,160,153
1973,168,161
1974,167,161
1975,156,150
1976,130,126
1977,114,110
1978,141,137
1979,131,127
1980,137,134
1981,136,133
1982,101,99
1983,121,118
1984,108,106
1985,103,101
1986,99,97
1987,128,126
1988,135,133
1989,122,120
1990,127,125
1991,101,100
1992,89,88
1993,91,90
1994,83,82
1995,83,82
1996,79,78
1997,108,107
1998,114,113
1999,105,104
2000,110,109
2001,171,170
2002,277,275
2003,309,307
2004,426,423
2005,548,544
2006,579,575
2007,458,455
2008,758,753
2009,816,811
2010,1224,1217
2011,876,871
2012,625,622
2013,647,644
