YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,7,5
1943,0,0
1944,14,10
1945,20,14
1946,10,7
1947,17,13
1948,30,23
1949,23,18
1950,37,30
1951,41,34
1952,29,24
1953,57,48
1954,40,34
1955,43,37
1956,38,33
1957,41,36
1958,38,34
1959,38,34
1960,36,33
1961,53,48
1962,41,37
1963,87,80
1964,63,58
1965,74,69
1966,78,73
1967,68,64
1968,85,80
1969,84,79
1970,99,94
1971,100,95
1972,96,91
1973,81,77
1974,93,89
1975,109,105
1976,123,118
1977,329,317
1978,760,735
1979,757,734
1980,721,701
1981,550,535
1982,501,488
1983,579,565
1984,508,496
1985,405,396
1986,435,426
1987,418,410
1988,443,435
1989,625,614
1990,996,980
1991,1206,1187
1992,919,905
1993,915,902
1994,701,691
1995,887,875
1996,650,642
1997,583,576
1998,503,498
1999,447,442
2000,371,367
2001,294,291
2002,280,278
2003,324,321
2004,290,288
2005,255,253
2006,189,188
2007,188,187
2008,145,144
2009,120,119
2010,111,110
2011,105,104
2012,93,93
2013,83,83
2014,82,82
2015,78,78
2016,61,61
2017,68,68
