YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,10,6
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,5,4
1950,7,5
1951,20,16
1952,12,10
1953,0,0
1954,15,12
1955,7,6
1956,17,14
1957,11,9
1958,14,12
1959,11,10
1960,7,6
1961,17,15
1962,19,17
1963,25,23
1964,16,15
1965,13,12
1966,28,26
1967,11,10
1968,18,17
1969,18,17
1970,19,18
1971,15,14
1972,10,9
1973,0,0
1974,9,9
1975,6,6
1976,9,9
1977,0,0
1978,8,8
1979,0,0
1980,6,6
1981,9,9
1982,0,0
1983,7,7
1984,10,10
1985,6,6
1986,0,0
1987,0,0
1988,5,5
1989,10,10
1990,8,8
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
