YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,6
1942,5,4
1943,0,0
1944,7,5
1945,8,6
1946,6,5
1947,8,6
1948,5,4
1949,6,5
1950,8,7
1951,5,4
1952,16,14
1953,12,10
1954,7,6
1955,10,9
1956,7,6
1957,0,0
1958,7,6
1959,6,5
1960,8,7
