YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,7,6
1963,10,9
1964,8,7
1965,0,0
1966,7,7
1967,0,0
1968,8,8
1969,6,6
1970,8,8
1971,11,10
1972,16,15
1973,12,11
1974,6,6
1975,15,14
1976,5,5
1977,11,11
1978,13,13
1979,13,13
1980,15,15
1981,13,13
1982,11,11
1983,13,13
1984,15,15
1985,16,16
1986,13,13
1987,13,13
1988,14,14
1989,11,11
1990,7,7
1991,9,9
1992,5,5
1993,8,8
1994,16,16
1995,11,11
1996,8,8
1997,14,14
1998,7,7
1999,13,13
2000,11,11
2001,18,18
2002,13,13
2003,10,10
2004,10,10
2005,15,15
2006,18,18
2007,10,10
2008,10,10
2009,17,17
2010,10,10
2011,7,7
2012,15,15
2013,9,9
2014,6,6
2015,5,5
2016,7,7
2017,6,6
