YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,12,1
1917,13,1
1918,10,1
1919,11,1
1920,15,1
1921,15,2
1922,9,1
1923,14,2
1924,16,3
1925,15,3
1926,11,3
1927,11,3
1928,12,4
1929,12,4
1930,13,5
1931,12,5
1932,6,3
1933,13,6
1934,10,5
1935,9,5
1936,0,0
1937,9,5
1938,9,6
1939,13,8
1940,8,5
1941,7,5
1942,5,4
1943,7,5
1944,0,0
1945,9,7
1946,0,0
1947,5,4
1948,10,8
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
