YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,7,0
1909,6,0
1910,7,0
1911,7,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,9,0
1917,14,1
1918,0,0
1919,12,1
1920,6,0
1921,13,1
1922,11,1
1923,0,0
1924,6,1
1925,7,2
1926,9,2
1927,6,2
1928,8,3
1929,10,4
1930,11,4
1931,5,2
1932,8,4
1933,6,3
1934,0,0
1935,6,3
1936,5,3
1937,9,5
1938,6,4
1939,7,5
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,7,6
1948,6,5
1949,6,5
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,6,6
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
