YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,6,4
1943,8,5
1944,14,9
1945,15,10
1946,19,13
1947,16,11
1948,11,8
1949,10,8
1950,14,11
1951,13,10
1952,10,8
1953,14,11
1954,10,8
1955,22,18
1956,24,20
1957,19,16
1958,14,12
1959,16,14
1960,12,11
1961,19,17
1962,12,11
1963,19,17
1964,18,16
1965,18,16
1966,21,19
1967,22,20
1968,13,12
1969,10,9
1970,10,9
1971,13,12
1972,5,5
1973,6,6
1974,5,5
1975,7,7
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,7,7
2014,9,9
2015,9,9
2016,6,6
2017,0,0
2018,8,8
2019,0,0
2020,6,6
